,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028555609221671163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9143719351188231,,0.9979211296155529,0.0,0.8672600619195047,0.9185532631306305,0.00011926769634444511,0.0034387895460797797,0.8732855944777757,0.0
DE@ES,0.0,0.6804771833928241,,0.0,0.0,0.7027770807870689,0.0,0.0,0.7409586478291723,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017599868059891385,0.0,0.0,,0.02091511732377152,0.0,0.0,0.015753822334042964,0.0
EU@ES,0.0,0.8912593604831521,1.0,0.0,1.0,,0.00011926769634444511,1.0,0.9608025288691052,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.4282256954843097e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011768800537447287,0.0,,0.012166956970518032,0.0
MT,0.0,0.26578078308025177,0.3307073917950844,0.0,0.23626160990712075,0.3013711381093835,0.0,0.32427785419532323,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
