,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02432110663869834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9953596287703016,,1.0,0.0,0.8348439073514602,0.6703419467651058,0.00020574592248989975,0.0,0.617854136374072
DE@ES,0.0,0.33635693633425934,,0.0,0.0,0.2881775791723334,0.0,0.0,0.2270222698400551
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04699812914564318,0.0,0.0,,0.04823197979405479,0.0,0.0,0.035126654932272135
EU@ES,0.0,0.7824139690458642,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7817019973980256
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.857198367981349e-05,,0.0,0.0004209076299074003
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075286574703710895,0.0,,0.0059309711486951865
MT,0.0,0.9154147060490958,1.0,0.0,0.9244712990936556,0.9922770545949097,0.00020574592248989975,1.0,
