,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03723143431836604,3.818090878199083e-06,0.0,0.0,1.942075651614933e-06,0.0,0.0
DE,0.9596337374258447,,0.9982513143777848,0.0,0.8689026026294607,0.6143775744640356,0.006287280348218604,0.4252001812962683
DE@ES,6.448284756254837e-05,0.6540969088052517,,0.0,0.0,0.5086509759901188,0.0,0.35033237649191723
EE,0.0,0.0,0.0,,0.0,0.000607869678955474,0.0,0.0
ES,0.0,0.04050876122046653,0.0,0.0,,0.036190579767844275,0.0,0.02570630004532407
EU@ES,6.448284756254837e-05,0.7914394219896126,1.0,0.6659574468085107,1.0,,1.0,0.9085586946668681
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.024093390533934857,,0.025268167396887746
MT,0.0,0.14081998218735303,0.17707160065823888,0.0,0.18261336195331365,0.23358314899798607,0.2696275995486055,
