,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013277098915661116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8464662875710804,,0.8870331207433434,0.0,0.6970954356846473,0.7419651645482946,0.0,0.007246376811594203,0.6285745755944432
DE@ES,0.0,0.6787502707661727,,0.0,0.0,0.6424979672187273,0.0,0.0,0.5864162685354738
EE,0.0,0.0,0.0,,0.0,0.005188941669876321,0.0,0.0,0.0
ES,0.0,0.0021406455065557267,0.0,0.0,,0.0025784225617323576,0.0,0.0,0.0015558095028293704
EU@ES,0.0,0.8836533683311885,1.0,0.5271739130434783,1.0,,2.1637059956293138e-05,1.0,0.8966970026572676
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.0698848803868704e-05,,0.0,0.0
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.008858646809603287,0.0,,0.00787542509396814
MT,0.0,0.5817204164065187,0.7092401711821225,0.0,0.46887966804979253,0.696794624898361,0.0,0.6908212560386473,
