,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017503178996185205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831932773109243,,1.0,0.0,0.9223034734917733,0.5674821992612025,0.0,0.0,0.5166969223624773
DE@ES,0.0,0.30638043234348117,,0.0,0.0,0.21928368756357405,0.0,0.0,0.17292185587030862
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07547310943226868,0.0,0.0,,0.05856844584827882,0.0,0.0,0.042597205218052096
EU@ES,0.0,0.7928790485451418,1.0,0.0,1.0,,0.0,1.0,0.7836365939122726
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0065313988971572355,0.0,,0.005150504496137122
MT,0.0,0.9154761014286783,1.0,0.0,0.9223034734917733,0.9937362813855132,0.0,1.0,
