,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029202440801022175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8900818926296633,,0.9965355839752331,0.0,0.864549578742709,0.8647156073024025,1.2977911594466218e-05,0.0,0.6641806425019966,0.0
DE@ES,0.0,0.6457614367768052,,0.0,0.0,0.6362751650310129,0.0,0.0,0.5411288868279363,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015929689645701732,0.0,0.0,,0.018091854561656524,0.0,0.0,0.010111549063554628,0.0
EU@ES,0.0,0.8806586819196829,1.0,0.0,1.0,,1.2977911594466218e-05,1.0,0.8195893551794317,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.862558185889995e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011426125904299601,0.0,,0.010343406239534225,0.0
MT,0.0,0.3078645379315286,0.3870747797884495,0.0,0.2543745949449125,0.3730228522518086,0.0,0.4120061570035916,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
