,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034099563264481436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493725659887494,,1.0,0.0,0.8802876480541455,0.71516804703621,2.2552490922622405e-05,0.005274261603375527,0.6714382792649057
DE@ES,0.0,0.4955937893411666,,0.0,0.0,0.4506741668315572,0.0,0.0,0.4177007622761922
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.032343295876657185,0.0,0.0,,0.03341153857025751,0.0,0.0,0.028467174850794776
EU@ES,0.0,0.7864503193919895,1.0,0.0,1.0,,2.2552490922622405e-05,1.0,0.9439667907581398
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.41334765525624e-05,,0.0,1.4772794421792826e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013398535771829154,0.0,,0.01375347160668912
MT,0.0,0.7064080446371676,0.8867249976479443,0.0,0.8151438240270727,0.9031150182321848,2.2552490922622405e-05,0.9820675105485233,
