,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014142194744976817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9838709677419355,,1.0,0.0,0.849906191369606,0.47433842955519945,0.0,0.44267021512530497
DE@ES,0.0,0.3304482225656878,,0.0,0.0,0.18519641387673785,0.0,0.158054261846677
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10502318392581143,0.0,0.0,,0.06925375720039846,0.0,0.05607303910697124
EU@ES,0.0,0.8463678516228748,1.0,0.0,1.0,,1.0,0.8500776225327124
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008099094807050978,,0.006912101722480964
MT,0.0,0.9255023183925811,1.0,0.0,0.9487179487179487,0.9960587292650179,1.0,
