,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031051734764166335,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9850488786659,,0.9973165011221178,0.0,0.8206886698099729,0.7852181659569435,0.004701627486437613,0.6658549725245124
DE@ES,0.0,0.7545327838805705,,0.0,0.0,0.694251611663118,0.0,0.6258377330029091
EE,0.0,0.0,0.0,,0.0,0.00037334397918145255,0.0,0.0
ES,0.0,0.011569122688290292,0.0,0.0,,0.01293581440738112,0.0,0.01301583881047301
EU@ES,0.0,0.8556941272200671,1.0,0.6215384615384615,1.0,,1.0,0.961189526990626
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010220753489472439,,0.010623855188018533
MT,0.0,0.12446877505065519,0.1546312984354243,0.0,0.17259608515502214,0.16487757274662881,0.1783001808318264,
