,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030817681870944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9571513002364066,,1.0,0.0,0.9043186895011169,0.8033675373134328,0.0,0.0,0.7430730122864002,0.0
DE@ES,0.0,0.5813400315883618,,0.0,0.0,0.5699626865671642,0.0,0.0,0.5268182460104505,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02311088276150787,0.0,0.0,,0.02505597014925373,0.0,0.0,0.021268182460104507,0.0
EU@ES,0.0,0.8194040075355369,1.0,0.0,1.0,,0.0,1.0,0.9394294591159441,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008656716417910448,0.0,,0.008247422680412371,0.0
MT,0.0,0.5006279614089171,0.6105400981996727,0.0,0.5606850335070737,0.6205317164179105,0.0,0.6293103448275862,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
