,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029452316943267283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8812086092715232,,0.9978551882257229,0.0,0.8483870967741935,0.9040237467018469,0.00014919965044653323,0.0,0.9367424108562745,0.0
DE@ES,0.0,0.6221554097362803,,0.0,0.0,0.6557989290703089,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01697877422657118,0.0,0.0,,0.02104997671891976,0.0,0.0,0.06958334805809803,0.0
EU@ES,0.0,0.8594893456116647,1.0,0.0,1.0,,0.00012788541466845707,1.0,0.8590486624023748,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.9101350302654043e-05,,0.0,0.00012368802346538502,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012353523203476642,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.9073732718894009,0.23580339127735528,0.00014919965044653323,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
