,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.4025948023865774e-05,0.0,0.0,0.0,0.0
DE,0.0005399568034557236,,1.0,0.0,0.8633056133056133,0.8254114443599087,0.0,0.0016778523489932886,0.0,0.0
DE@ES,0.0,0.6056895679626044,,0.0,0.0,0.5562167140511752,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02897109866917831,0.0,0.0,,0.0308172826652785,0.0,0.0,0.0,0.0
EU@ES,0.0005399568034557236,0.8988279001622103,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.047731550074080004,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
