,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016666229678103942,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9139812230398376,,0.9974655773414816,0.0,0.8080736543909348,0.9090690653043741,0.008594757198109154,0.5249530038884453
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8038006289111063,0.0,0.48649344629567637
EE,0.0,0.0,0.0,,0.0,0.000292516793598061,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0029502408040033012,0.0,0.0021759843432132466
EU@ES,0.0,0.6710370663980987,1.0,0.36082474226804123,1.0,,1.0,0.602734787423068
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004862046990733486,,0.0030000257512940026
MT,0.0,0.06288162596760835,0.09821602638918854,0.0,0.11968838526912182,0.09780925815651738,0.10012892135797163,
