,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032590003101124865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8731117824773413,,0.9904290608515961,0.0,0.43733333333333335,0.5440182000333945,0.0,0.0,0.5729034976822588
DE@ES,0.0,0.5134617011079473,,0.0,0.0,0.3838078143262648,0.0,0.0,0.19690265486725664
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018493980998562205,0.0,0.0,,0.03130739689430623,0.0,0.0,0.014117151285292878
EU@ES,0.0,0.7348256322065913,1.0,0.0,1.0,,0.0,1.0,0.5708315774687456
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008828685924194356,0.0,,0.004670599803343166
MT,0.0,0.45992500916241436,0.3049105443471641,0.0,0.268,0.3392678243446318,0.0,0.3144208037825059,
