,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02877943619164301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.916010498687664,,1.0,0.0,0.8683143463989187,0.9208178204076481,0.00013095290060674843,0.003656307129798903,0.8920938359826307,0.0
DE@ES,0.0,0.6511519235375657,,0.0,0.0,0.6975999663448392,0.0,0.0,0.6139371731845032,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0176587698940945,0.0,0.0,,0.021787509728444922,0.0,0.0,0.012700979305488544,0.0
EU@ES,0.0,0.8595073450587252,1.0,0.0,1.0,,0.00013095290060674843,1.0,0.8050386636587687,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.5241370606423928e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011505858101428242,0.0,,0.009375774251176862,0.0
MT,0.0,0.2686394854335764,0.28392321933628023,0.0,0.1880671944390809,0.25971687595969795,0.0,0.2628884826325411,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
