,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04569918079634216,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9835981547924142,,1.0,0.0,0.8838235294117647,0.7013405036211262,0.0024154589371980675,0.6656390381396987
DE@ES,0.0,0.5906839397980568,,0.0,0.0,0.4868206708406116,0.0,0.4369593939927772
EE,0.0,0.0,0.0,,0.0,0.0016093894133579322,0.0,0.0
ES,0.0,0.04293674985711564,0.0,0.0,,0.040038468332319284,0.0,0.03301330044922047
EU@ES,0.0,0.8509716136406935,1.0,0.3504273504273504,1.0,,1.0,0.8839778032238175
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04062726933720633,,0.03646613229983264
MT,0.0,0.8998142503333968,1.0,0.0,0.9186274509803921,0.98484818747424,1.0,
