,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012554628951070648,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9218381775333857,,0.9996526352354186,0.0,0.8510158013544018,0.8690423231706687,0.010291595197255575,0.7322051764169623
DE@ES,0.0,0.6773401518109798,,0.0,0.0,0.6552177196594283,0.0,0.5804310357107246
EE,0.0,0.0,0.0,,0.0,0.004076101012817993,0.0,0.0
ES,0.0,0.00201665748383197,0.0,0.0,,0.0022915136404547854,0.0,0.0016523510391293818
EU@ES,0.0,0.8986963940880375,1.0,0.5067524115755627,1.0,,1.0,0.8527270914348389
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006031388046885507,,0.005398629688189964
MT,0.0,0.27496616615759883,0.3216913506173619,0.0,0.2618510158013544,0.30965953176565525,0.32504288164665524,
