,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.563375,,0.8550841171594019,0.0,0.7638432917487415,0.7865441717010345,0.0,0.001215436037678517,0.8552524613856021,0.0
DE@ES,0.0,0.6134054730817385,,0.0,0.0,0.6588731503575052,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01560543730996244,0.0,0.0,,0.018764399797940805,0.0,0.0,0.05944961310330292,0.0
EU@ES,0.0,0.8563673761402254,1.0,0.0,1.0,,0.0,1.0,0.8392045283473338,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.013515788954918622,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.864302910921427,0.22893881959645657,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
