,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.034168339506347366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9515748031496063,,1.0,0.0,0.8724151385095591,0.7216588407055202,2.040483186418544e-05,0.004721435316336166,0.6754929337888216,0.0
DE@ES,0.0,0.4957307246458763,,0.0,0.0,0.46123189835457523,0.0,0.0,0.4275447573957787,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03160960162854477,0.0,0.0,,0.03371082087098344,0.0,0.0,0.02951224006690575,0.0
EU@ES,0.0,0.775636857134779,1.0,0.0,1.0,,2.040483186418544e-05,1.0,0.9456107276000397,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.3152875876310355e-05,,0.0,1.4174947198321686e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013928895553012667,0.0,,0.014359221511899868,0.0
MT,0.0,0.673669032203342,0.8601249037556677,0.0,0.8123293015996879,0.8774283497086638,2.040483186418544e-05,0.9565627950897073,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
