,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04015634101884736,3.434290012054358e-06,0.0,0.0,1.7413229875530234e-06,0.0,0.0
DE,0.9190409633372756,,0.9959853149759085,0.0,0.8212533356288199,0.6095030960722718,0.00910248249522597,0.28307342401509206
DE@ES,5.375766046661649e-05,0.6812014957626322,,0.0,0.0,0.5070401688386769,0.0,0.2644816065304971
EE,0.0,0.0,0.0,,0.0,0.0007243903628220577,0.0,0.0
ES,0.0,0.044818854877200894,0.0,0.0,,0.040457898292806944,0.0,0.016264534499325616
EU@ES,5.375766046661649e-05,0.8221597421876468,1.0,0.6390168970814132,1.0,,1.0,0.48065446018494845
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.027356184134457995,,0.009300316475224134
MT,0.0,0.07542467632523442,0.10303556894165485,0.0,0.07940948609795989,0.09494389457334104,0.0671546785486951,
