,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041399325660468625,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8498831775700935,,0.8703746755007943,0.0,0.7528830313014827,0.7397804538379619,0.008243500317057704,0.6574003180399317
DE@ES,0.0,0.639157217851503,,0.0,0.0,0.7047595641844843,0.0,0.6483450144295895
EE,0.0,0.0,0.0,,0.0,0.0014882171431692198,0.0,0.0
ES,0.0,0.006501543583104522,0.0,0.0,,0.00828759454957538,0.0,0.006154661640850463
EU@ES,0.0,0.7708383719110554,1.0,0.3811188811188811,1.0,,1.0,0.908372106720066
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.021531361786952842,,0.021055421402909478
MT,0.0,0.6351880041541591,0.8530551358053392,0.0,0.6886326194398682,0.8423172496654925,0.9067850348763475,
