,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.039310566320522426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329268292682927,,1.0,0.0,0.5878787878787879,0.6261996884578664,0.0,0.00725689404934688,0.6780527229076042
DE@ES,0.0,0.5677978803126004,,0.0,0.0,0.4441820344036313,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026999250615565785,0.0,0.0,,0.035927842821968745,0.0,0.0,0.029974565594618367
EU@ES,0.0,0.8004710416443636,1.0,0.0,1.0,,0.0,1.0,0.8593025743421522
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.011540458603420263,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5964402880953279,0.0,0.5878787878787879,0.6054972111954173,0.0,0.6850507982583455,
