,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015172647373899013,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096509240246407,,1.0,0.0,0.8327714093054619,0.9093076585563733,0.011877268228307489,0.5512982605571008
DE@ES,0.0,0.47378846201415276,,0.0,0.0,0.7164736367173594,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009437632975420761,0.0,0.0
ES,0.0,0.00234991466099389,0.0,0.0,,0.0020117059763396887,0.0,0.0021160782017327884
EU@ES,0.0,0.2089958919305643,0.347570281124498,0.25733634311512416,0.1638570465273095,,0.21807984163642363,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.0054721714006606345,,0.004791120456753483
MT,0.0,0.07882013353604123,0.0,0.0,0.10721510451786918,0.0,0.11877268228307489,
