,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016098297178224613,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9688073394495413,,0.9996559396288736,0.0,0.9435483870967742,0.8227414967975901,0.0,0.777713948330062
DE@ES,0.0,0.6643901397929783,,0.0,0.0,0.6375135261603252,0.0,0.6140073723012112
EE,0.0,0.0,0.0,,0.0,0.004854794841049338,0.0,0.0
ES,0.0,0.003567236306538409,0.0,0.0,,0.003626473254759746,0.0,0.003063813490353775
EU@ES,0.0,0.8577221519276796,1.0,0.4918518518518519,1.0,,1.0,0.950452391210685
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011332728921124207,,0.011680788931973766
MT,0.0,0.7429760507340275,0.8825836640135789,0.0,0.7741935483870968,0.8709677419354839,0.944516129032258,
