,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02893702877774238,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9849397590361446,,0.9925690304990511,0.0,0.9130434782608695,0.835317568179759,0.0,0.7930714072827364
DE@ES,0.0,0.65719797529291,,0.0,0.0,0.6779197245628341,0.0,0.6406143165202756
EE,0.0,0.0,0.0,,0.0,0.004004711425206125,0.0,0.0
ES,0.0,0.006318360412020814,0.0,0.0,,0.007085258675364682,0.0,0.00604849313627518
EU@ES,0.0,0.8158472266468444,1.0,0.47629310344827586,1.0,,1.0,0.9290660775960308
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017577240192081182,,0.01700590823822297
MT,0.0,0.8006088280060882,0.976718077570768,0.0,0.8823529411764706,0.960279061339132,1.0,
