,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024026143389742096,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9911392405063291,,1.0,0.0,0.9164179104477612,0.8541201972919481,0.0,0.8180932904859285
DE@ES,0.0,0.6795747096457448,,0.0,0.0,0.6957682762087274,0.0,0.6333138572402376
EE,0.0,0.0,0.0,,0.0,0.005576324966227891,0.0,0.0
ES,0.0,0.004710106015741266,0.0,0.0,,0.005262165813200968,0.0,0.003992599084623624
EU@ES,0.0,0.8342410899216005,1.0,0.5819672131147541,1.0,,1.0,0.903966630960496
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01427853350507367,,0.013957866718602914
MT,0.0,0.7733472437441508,0.8809545310877319,0.0,0.7343283582089553,0.8748861173070277,0.9460946094609461,
