,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5878440067823139,,0.9970601822686993,0.0,0.8248806004093701,0.9036275629520857,0.0,0.0011979634621144056,0.900875329041261,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6474955131342797,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016218028975138615,0.0,0.0,,0.019928028860970615,0.0,0.0,0.060765595762900006,0.0
EU@ES,0.0,0.8915220890717224,1.0,0.0,1.0,,0.0,1.0,0.8492594589451651,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015132974384075706,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8715032977029793,0.24272583890792407,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
