,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0272379738770309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9010538641686182,,0.9922732705189138,0.0,0.8675675675675676,0.833907234923323,0.0,0.6895081861336261
DE@ES,0.0,0.6318537396906304,,0.0,0.0,0.6769968952864804,0.0,0.5547033939354797
EE,0.0,0.0,0.0,,0.0,0.004101985135007997,0.0,0.0
ES,0.0,0.005681214824254008,0.0,0.0,,0.006962084862169536,0.0,0.005344398876223076
EU@ES,0.0,0.7843616155180347,1.0,0.4074766355140187,1.0,,1.0,0.8053573158523589
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017367579264276976,,0.01483837633609972
MT,0.0,0.7557962549998231,0.9548625587148059,0.0,0.8945945945945946,0.9385454887571738,0.9956663055254604,
