,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.2202741892960717,,0.8856638793561796,0.0,0.7321591948764867,0.8076910462446704,3.380624514035226e-05,0.0018717828731867104,0.8119324001365654,0.0
DE@ES,0.0,0.6813388055608491,,0.0,0.0,0.678550344375205,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014878199556582244,0.0,0.0,,0.017923909478517547,0.0,0.0,0.06459542505974736,0.0
EU@ES,0.0,0.9157087944521652,1.0,0.0,1.0,,3.380624514035226e-05,1.0,0.899385455786958,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.229911446375861e-05,,0.0,5.121201775349949e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.017522138406034764,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8655077767612077,0.2159970482125287,3.380624514035226e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
