,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026952501399456805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7901774860199368,,0.8605982609843422,0.0,0.7472734110567882,0.7983824913954098,0.00011261049905219496,0.0,0.38681837438721783,0.0
DE@ES,0.0,0.6488503721518463,,0.0,0.0,0.7015904986803723,0.0,0.0,0.635744114264964,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016478344701760204,0.0,0.0,,0.020519825284375917,0.0,0.0,0.011789626581129335,0.0
EU@ES,0.0,0.8579686107022163,1.0,0.0,1.0,,0.00011261049905219496,1.0,0.8283725715669067,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.3151363615316943e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011525520519825284,0.0,,0.009247715305937178,0.0
MT,0.0,0.13251093649576015,0.28885699043596386,0.0,0.18315156073711922,0.264064453396305,0.0,0.25577502510880484,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
