,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012738684716606854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329082339894649,,0.9947015666515877,0.0,0.81875,0.8894876927476298,0.005801305293691081,0.6431586547807493
DE@ES,0.0,0.7242008510122806,,0.0,0.0,0.7050768790831702,0.0,0.5774112027548668
EE,0.0,0.0,0.0,,0.0,0.0026946173643342644,0.0,0.0
ES,0.0,0.0019836763124820183,0.0,0.0,,0.0023463334873114684,0.0,0.0010691771501569053
EU@ES,0.0,0.9184799890973515,1.0,0.5168776371308017,1.0,,1.0,0.7327751395484462
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.00505561543594143,,0.0030547918575911577
MT,0.0,0.17534714335468435,0.21622183744884854,0.0,0.1203125,0.19347352675920018,0.15953589557650472,
