,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03724444087876235,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9413739494851633,,1.0,0.0,0.7722616233254531,0.8071172895362712,0.004263722454108882,0.013741591586599732
DE@ES,0.0,0.12972129737342944,,0.0,0.0,0.7046260780435462,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001065030949959561,0.0,0.0
ES,0.0,0.013103881690668165,0.0,0.0,,0.031182184354455113,0.0,0.007701940445715172
EU@ES,0.0,0.08984805737182487,0.6046714586110691,0.07463524130190796,0.20457052797478328,,0.15093577487545443,0.0
IT@ES,0.0,8.468494970159698e-05,0.0,0.0,0.0,0.026930068306120325,,0.0
MT,0.0,0.0011053614487366342,0.0,0.0,0.0365116889939585,0.0,0.0,
