,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017748933105276712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.984936665525505,,1.0,0.0,0.854681647940075,0.9144132608004522,0.00903750564844103,0.8669047715681102
DE@ES,0.0,0.5629117010628076,,0.0,0.0,0.8057927690840369,0.0,0.5277676312620913
EE,0.0,0.0,0.0,,0.0,0.00026934897029213324,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002947384224098343,0.0,0.0014610982588579083
EU@ES,0.0,0.6387919374067865,1.0,0.3193717277486911,1.0,,1.0,0.6456566148517933
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004885813698823695,,0.0034904013961605585
MT,0.0,0.09882984744986327,0.10688560163735447,0.0,0.08089887640449438,0.1053662262884595,0.11658382286488929,
