,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03874113673473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9377368706009745,,1.0,0.0,0.5688209176122349,0.5993034207600235,0.0,0.008389261744966443,0.6861011955351578
DE@ES,0.0,0.5799762900664326,,0.0,0.0,0.42398129374059784,0.0,0.0,0.37189075868321153
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02579014472006621,0.0,0.0,,0.03314474458761201,0.0,0.0,0.028330217009462293
EU@ES,0.0,0.8198045048873778,1.0,0.0,1.0,,0.0,1.0,0.8446654201371182
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.009745568709529728,0.0,,0.010425519859482124
MT,0.0,0.5417048784306708,0.5062671140421922,0.0,0.493339911198816,0.48752370985675975,0.0,0.6174496644295302,
