,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01569004843657786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.43174835405998535,,0.9975133421553943,0.0,0.36450783259293895,0.831658083168399,0.0,0.001544998068752414,0.6258626762860237,0.0
DE@ES,0.0,0.7294304049850863,,0.0,0.0,0.7125892459301784,0.0,0.0,0.5308345618452467,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008288981874830525,0.0,0.0,,0.02215993285182844,0.0,0.0,0.00861045517997156,0.0
EU@ES,0.0,0.8534354879014893,1.0,0.0,1.0,,0.0,1.0,0.7509099685587924,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013414090753655327,0.0,,0.0080494709788522,0.0
MT,0.0,0.25506563661401205,0.29584684514374626,0.0,0.15431377133504792,0.2982187082266873,0.0,0.23831595210505988,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
