,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020139450370795405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6053044159916383,,0.9975648160543645,0.0,0.5666041275797373,0.8804875539050149,0.0,0.005064145847400405,0.6008368613994594,0.0
DE@ES,0.0,0.6802335185136885,,0.0,0.0,0.7337022104564036,0.0,0.0,0.6049594529543182,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013127809220764543,0.0,0.0,,0.02492960776793482,0.0,0.0,0.017354382413567522,0.0
EU@ES,0.0,0.8183145979499752,1.0,0.0,1.0,,2.363619173678737e-05,1.0,0.7461890714294531,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.67722472193899e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.01385393962638329,0.0,,0.00983744152461829,0.0
MT,0.0,0.21160115802926371,0.31244302498294735,0.0,0.2637898686679174,0.2827569433400997,0.0,0.26907494935854154,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
