,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031011248625637845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8308157099697885,,0.9897680367420498,0.0,0.41655359565807326,0.5287292449265376,0.0,0.0,0.5461525565800502
DE@ES,0.0,0.4799695525922585,,0.0,0.0,0.3823379048211785,0.0,0.0,0.14816429170159262
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017309915141946942,0.0,0.0,,0.0327635644268599,0.0,0.0,0.015121542330259849
EU@ES,0.0,0.6706041555073158,1.0,0.0,1.0,,0.0,1.0,0.44982397317686507
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008846606948365155,0.0,,0.0036211232187761946
MT,0.0,0.45922020805728625,0.2569036683913726,0.0,0.30597014925373134,0.2982062281891129,0.0,0.271356783919598,
