,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027001357373846905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8532199270959903,,0.999687295676152,0.0,0.8584523555745044,0.9092736313783809,1.9902477858493383e-05,0.0,0.9158874156780646,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6811545372866128,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01548482855945336,0.0,0.0,,0.018166960993896582,0.0,0.0,0.06443358920679228,0.0
EU@ES,0.0,0.902822799266326,1.0,0.0,1.0,,1.9902477858493383e-05,1.0,0.8487400170582305,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.8727267094215696e-06,,0.0,1.5507482360238814e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012795489047928866,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8857386484758047,0.21195820553335193,1.9902477858493383e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
