,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009004985159784457,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8741258741258742,,0.8782867985904039,0.0,0.8090966519267214,0.6778594824407279,0.005119453924914676,0.5781956274407306
DE@ES,0.0,0.14004552920496788,,0.0,0.0,0.12002993427474458,0.0,0.13053104148088926
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09226867994121546,0.0,0.0,,0.0858441248562938,0.0,0.06995479843793241
EU@ES,0.0,0.9004985159784457,1.0,0.0,1.0,,1.0,0.9293840902801267
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.0063556105073642654,,0.0069801051628178715
MT,0.0,0.5418407630464225,0.7671455679045812,0.0,0.574857864813645,0.655614845664953,0.7747440273037542,
