,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013710733981292465,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9,,0.9491673970201577,0.0,0.827321995888619,0.5529247384917488,0.021806853582554516,0.5083928928655864
DE@ES,0.0,0.16498583224155267,,0.0,0.0,0.1077187417393603,0.0,0.0940404095513485
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13488315407818166,0.0,0.0,,0.10103470412748763,0.0,0.07394475057740921
EU@ES,0.0,0.8922336309070412,1.0,0.0,1.0,,1.0,0.8797352101405786
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006060949359918432,,0.005746812883045084
MT,0.0,0.8517412632156242,0.9063978965819457,0.0,0.7598579704728088,0.9133718515161814,0.9844236760124611,
