,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010495451057766086,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8114406779661016,,0.9084541917226742,0.0,0.7869266055045872,0.6928452387793805,0.004767580452920143,0.6026035834266518
DE@ES,0.0,0.1759426723665461,,0.0,0.0,0.16246192747543245,0.0,0.17123926838372527
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09402060725638496,0.0,0.0,,0.10022412505028447,0.0,0.08112479781012816
EU@ES,0.0,0.8259481530198399,1.0,0.0,1.0,,1.0,0.9305555555555556
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.009643123958393196,,0.01107378375015553
MT,0.0,0.5308697796777376,0.7789175804740007,0.0,0.5981651376146789,0.6876731222343544,0.8486293206197855,
