,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029073407577061193,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9422044770257887,,0.9950506664283241,0.0,0.7852682145716573,0.794432523093685,0.00529723366686286,0.46360608415676696
DE@ES,0.0,0.7195259388519286,,0.0,0.0,0.6990645373550481,0.0,0.4528477850560675
EE,0.0,0.0,0.0,,0.0,0.0003787930559813181,0.0,0.0
ES,0.0,0.009904549549003688,0.0,0.0,,0.012193621827852224,0.0,0.007161096924614189
EU@ES,0.0,0.8217524428125366,1.0,0.5722713864306784,1.0,,1.0,0.6368935272565782
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009952104156375145,,0.002919951149106251
MT,0.0,0.08433610838453243,0.11392405063291139,0.0,0.10328262610088071,0.11200754462045522,0.05159897979203453,
