,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01501645613841543,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9874259460766533,,1.0,0.0,0.9256559766763849,0.9075290971098045,0.012311901504787962,0.8432111308667062
DE@ES,0.0,0.526927390736757,,0.0,0.0,0.696155150460371,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000991765150012477,0.0,0.0
ES,0.0,0.002335116847776123,0.0,0.0,,0.0025529954506772795,0.0,0.0012558914006716901
EU@ES,0.0,0.26078842370419403,0.3796496615255775,0.3436807095343681,0.29081632653061223,,0.3012995896032832,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005637065142974144,,0.00508001016002032
MT,0.0,0.10987000569989151,0.0,0.0,0.06486880466472303,0.0,0.12311901504787962,
