,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04601571268237935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787481804949054,,0.9971022658671067,0.0,0.8885135135135135,0.8410966233912529,0.009408602150537635,0.8001179527232734
DE@ES,0.0,0.6781911253455969,,0.0,0.0,0.6997380945675744,0.0,0.6700192868642109
EE,0.0,0.0,0.0,,0.0,0.0012109606015376384,0.0,0.0
ES,0.0,0.007199364922942159,0.0,0.0,,0.00833591483849165,0.0,0.006742432695219727
EU@ES,0.0,0.8175659029317566,1.0,0.3359375,1.0,,1.0,0.9571863493632147
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.020952434594046578,,0.021359006646795353
MT,0.0,0.6870466179409269,0.8458767658067372,0.0,0.714527027027027,0.8455743614294967,0.9005376344086021,
