,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.375767174816868e-05,0.0,0.0,0.0,0.0
DE,0.0005533013648100332,,0.8620173813933609,0.0,0.7775867010604758,0.7121678875470204,0.0,0.0012054417082831067,0.0,0.0
DE@ES,0.0,0.5753558828843393,,0.0,0.0,0.5558503266679865,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025798537480624946,0.0,0.0,,0.027630172243120175,0.0,0.0,0.0,0.0
EU@ES,0.0005533013648100332,0.8551554283432071,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.04598693328053851,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
