,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01571285767837061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9183021451392058,,0.9985247283626827,0.0,0.8760330578512396,0.838679087003144,0.0,0.009101251422070534,0.731818437482423
DE@ES,0.0,0.6660158690491066,,0.0,0.0,0.6230204176909554,0.0,0.0,0.5636987457112324
EE,0.0,0.0,0.0,,0.0,0.005135424949119902,0.0,0.0,0.0
ES,0.0,0.0024834437086092716,0.0,0.0,,0.0026479534893899493,0.0,0.0,0.0011530457281061926
EU@ES,0.0,0.8978820442334124,1.0,0.5281320330082521,1.0,,0.0,1.0,0.9010349288486417
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4061533269587717e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006411986548688059,0.0,,0.005357444175712919
MT,0.0,0.40644133449956266,0.46937055076807793,0.0,0.22589531680440772,0.46742579529787653,1.1567513794260199e-05,0.4334470989761092,
