,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014786205306316563,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9168900804289544,,1.0,0.0,0.9448529411764706,0.8254081720184142,0.0,0.744156036784337
DE@ES,0.0,0.6599749239793051,,0.0,0.0,0.6547193549309467,0.0,0.5997330169089291
EE,0.0,0.0,0.0,,0.0,0.004446287135790467,0.0,0.0
ES,0.0,0.0037037570796523943,0.0,0.0,,0.0038887141509164214,0.0,0.003263126668644319
EU@ES,0.0,0.8320338958624566,1.0,0.454014598540146,1.0,,1.0,0.9058587956096114
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010851228090241043,,0.01066449124888757
MT,0.0,0.7230396748764213,0.8829348182115951,0.0,0.8088235294117647,0.8731449975695537,0.9472990777338604,
