,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02782200990799717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9304733727810651,,1.0,0.0,0.8824463860206513,0.6863567774465422,0.00014862153526045923,0.0,0.6188350340136054
DE@ES,0.0,0.42741507430997877,,0.0,0.0,0.35563652423539804,0.0,0.0,0.29345845481049565
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04914189667374381,0.0,0.0,,0.04633616723712782,0.00013623640732208763,0.0,0.034742468415937804
EU@ES,0.0,0.8248849964614295,1.0,0.0,1.0,,0.00013623640732208763,1.0,0.8187864431486881
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008737092930897538,0.00040484339921239556,,0.0,0.00033406219630709427
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008869750837289758,0.0,,0.0073189990281827015
MT,0.0,0.9013181174805379,1.0,0.0,0.9086576648133439,0.9922711714695815,0.00013623640732208763,1.0,
