,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03488796206727034,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8972267536704731,,0.8898819023300351,0.0,0.8018181818181818,0.763272607022607,0.00684931506849315,0.6981114565449399
DE@ES,0.0,0.663188442569657,,0.0,0.0,0.7063943001443002,0.0,0.6561025783799669
EE,0.0,0.0,0.0,,0.0,0.00242003367003367,0.0,0.0
ES,0.0,0.006993450578030099,0.0,0.0,,0.008267195767195767,0.0,0.006991168236586083
EU@ES,0.0,0.8052617390063274,1.0,0.4225721784776903,1.0,,1.0,0.9249222773885203
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.019751082251082252,,0.019333982955160627
MT,0.0,0.715758258139203,0.902627939142462,0.0,0.8218181818181818,0.8988546176046176,0.9512937595129376,
