,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018455743879472693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9514563106796117,,1.0,0.0,0.8158878504672897,0.6361711556452804,2.7171697959405482e-05,0.0,0.5652644602536344
DE@ES,0.0,0.34664155681104836,,0.0,0.0,0.2718991580087646,0.0,0.0,0.21350139189607176
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05480225988700565,0.0,0.0,,0.05268600128022059,0.0,0.0,0.035725332508506034
EU@ES,0.0,0.8110483364720653,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7775286111970307
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.923925353291644e-05,,0.0,3.8663779771110426e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009355458171254124,0.0,,0.007346118156510981
MT,0.0,0.9177652228499686,1.0,0.0,0.8635514018691589,0.9902013885469496,2.7171697959405482e-05,1.0,
