,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04452970297029703,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9708580679978414,,0.9955591082689405,0.0,0.8804722085587802,0.6853747043953355,0.0024703557312252965,0.6479086774279854
DE@ES,0.0,0.55490099009901,,0.0,0.0,0.45906385060751853,0.0,0.4016409524658878
EE,0.0,0.0,0.0,,0.0,0.0018755606295360026,0.0,0.0
ES,0.0,0.044306930693069305,0.0,0.0,,0.04144581260702927,0.0,0.032997413716222244
EU@ES,0.0,0.8321534653465347,1.0,0.368,1.0,,1.0,0.8599304378845982
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.041262333849792054,,0.036100954249531796
MT,0.0,0.8991336633663366,1.0,0.0,0.9099852434825382,0.982875315991193,1.0,
