,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015003910972054326,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8752545824847251,0.4900726188977039,0.0,0.45772615527131505
DE@ES,0.0,0.29310957832610396,,0.0,0.0,0.1730260672459388,0.0,0.14686286386147432
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1222356538434189,0.0,0.0,,0.08244133820257735,0.0,0.06569993230484199
EU@ES,0.0,0.8301927042594041,1.0,0.0,1.0,,1.0,0.84426550753554
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007723628426310708,,0.006555741618270567
MT,0.0,0.9135319633079713,1.0,0.0,0.9389002036659878,0.9946690173361877,1.0,
