,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044513970020395636,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9765421372719374,,1.0,0.0,0.8717787554996858,0.7532014395060376,0.0020232675771370764,0.7220791760540715
DE@ES,0.0,0.6283439931882537,,0.0,0.0,0.5796751977494017,0.0,0.5075474734470551
EE,0.0,0.0,0.0,,0.0,0.0010960705869457992,0.0,0.0
ES,0.0,0.02746480267717471,0.0,0.0,,0.029064138397179445,0.0,0.02232056646282588
EU@ES,0.0,0.8164392784301301,1.0,0.23809523809523808,1.0,,1.0,0.8652719665271966
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03611552583986409,,0.03181525587383328
MT,0.0,0.8884972574800499,0.9939178116727594,0.0,0.8717787554996858,0.9822253886483623,1.0,
