,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0271601079259632,2.209070886875689e-06,0.0,0.0,1.6850420502243634e-06,0.0,0.0
DE,0.9865868114043297,,0.9968211469937859,0.0,0.7883110906580764,0.8619445048251179,0.006502743344848608,0.7007729422213688
DE@ES,6.238692370079231e-05,0.7749922284375639,,0.0,0.0,0.7627831502535146,0.0,0.666446626179217
EE,0.0,0.0,0.0,,0.0,0.00034206353619554574,0.0,0.0
ES,0.0,0.005884060310759449,0.0,0.0,,0.0073231927502750834,0.0,0.008473559134880819
EU@ES,6.238692370079231e-05,0.8785334846998974,1.0,0.6383647798742138,1.0,,1.0,0.9066228185986221
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008292091929154092,,0.007225329460620754
MT,0.0,0.10027805877533916,0.12266307913554637,0.0,0.16244822825586747,0.12728470638984796,0.12233285917496443,
