,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,1.9536846492484825e-05,0.0,0.0,0.0,0.0
DE,0.0005248425472358292,,0.8769043588658485,0.0,0.7910368602492708,0.7437221599937482,0.0,0.0007097232079489,0.0,0.0
DE@ES,0.0,0.6615874586931881,,0.0,0.0,0.6155409101565552,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023810283999297584,0.0,0.0,,0.024557816041053428,0.0,0.0,0.0,0.0
EU@ES,0.0005248425472358292,0.9115675037116265,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.03670322227721483,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
