,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.0145991283501106e-05,0.0,0.0,0.0,0.0
DE,0.0005434782608695652,,0.9956308206034454,0.0,0.8593155893536122,0.8440230201527066,0.0,0.0005580357142857143,0.0,0.0
DE@ES,0.0,0.6819440834663796,,0.0,0.0,0.6194019326720971,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02349534028886496,0.0,0.0,,0.02472584663528369,0.0,0.0,0.0,0.0
EU@ES,0.0005434782608695652,0.9333234322206958,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.03610161638003398,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
