,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015083217423237706,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8912750168653024,,0.9981468749328578,0.0,0.8241610738255034,0.9070979096238336,0.012392426850258176,0.4689893158139226
DE@ES,0.0,0.7071701890016383,,0.0,0.0,0.4076360137248199,0.0,0.4072466653394386
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0023365953066400787,0.0,0.0,,0.0026145528671452627,0.0,0.0030791691552193245
EU@ES,0.0,0.2726414753277988,0.1729341684034119,0.27640449438202247,0.2771812080536913,,0.23166953528399312,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.004260518352515162,,0.003928595129072931
MT,0.0,0.06723610077804057,0.08240766602926326,0.0,0.15570469798657718,0.0,0.10189328743545611,
