,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03774059630142156,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.89171974522293,,0.9001341148420425,0.0,0.7994907702100573,0.6880466031169618,0.0018509949097639982,0.6587498940348696
DE@ES,0.0,0.6513487770249627,,0.0,0.0,0.6092298380995612,0.0,0.557871089886688
EE,0.0,0.0,0.0,,0.0,0.001482826448781964,0.0,0.0
ES,0.0,0.02257247093075499,0.0,0.0,,0.023770615826902708,0.0,0.019483455310972335
EU@ES,0.0,0.8172276836259728,1.0,0.36704119850187267,1.0,,1.0,0.9089830173217667
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03269783628385535,,0.0305179575574331
MT,0.0,0.8379310964541811,0.9806526922312736,0.0,0.8777848504137492,0.9734604327432289,0.999537251272559,
