,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02330840593117981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8237965485921889,,1.0,0.0,0.8538739462063428,0.6237887596899225,0.005980066445182724,0.5723421940999848
DE@ES,0.0,0.3341556806208722,,0.0,0.0,0.26249596253229973,0.0,0.22012247875282023
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10932079253719837,0.0,0.0,,0.1005733204134367,0.0,0.07491221225126804
EU@ES,0.0,0.7940790995297201,1.0,0.0,1.0,,1.0,0.8241870091095693
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030381944444444444,,0.025530543351032248
MT,0.0,0.8670367229460592,0.9979235561024379,0.0,0.8863910076274588,0.9808018410852714,1.0,
