,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027344779712844665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8589566657466188,,0.9272929573208423,0.0,0.7479703494528768,0.7398655123945822,2.359882005899705e-05,0.0,0.6146026460832167,0.0
DE@ES,0.0,0.5931673198249653,,0.0,0.0,0.5813873626373627,0.0,0.0,0.5329877533517474,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018619404952287227,0.0,0.0,,0.02262490416560184,0.0,0.0,0.017657371321906493,0.0
EU@ES,0.0,0.8140431963165387,1.0,0.0,1.0,,0.0,1.0,0.9338731443994602,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009152185024278047,0.0,,0.008261127297034822,0.0
MT,0.0,0.42818480572201817,0.5804887429772387,0.0,0.4941757853865161,0.5913301814464605,0.0,0.5715532286212914,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
