,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03181470129126516,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9874471086036671,,0.9994549191901281,0.0,0.8960535957290904,0.6986810523157579,0.004363001745200698,0.5211515237621652
DE@ES,0.0,0.6915891672782548,,0.0,0.0,0.601129849827088,0.0,0.4403992327910776
EE,0.0,0.0,0.0,,0.0,0.0002921344766055553,0.0,0.0
ES,0.0,0.019449638841110537,0.0,0.0,,0.01885649091224912,0.0,0.015308659515521773
EU@ES,0.0,0.8042584711584123,1.0,0.5714285714285714,1.0,,1.0,0.9694448390992398
IT@ES,0.0,6.816462210669581e-05,0.0,0.0,0.0,0.013572409872566204,,0.018656318817929958
MT,0.0,0.13335272238139922,0.16285438461690013,0.0,0.18046686904637288,0.21549852353656418,0.3055555555555556,
