,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029770795198041485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9297404722936637,,1.0,0.0,0.8968466060929984,0.9299573370374045,1.9485960365556618e-05,0.0011210762331838565,0.8853214751958225,0.0
DE@ES,0.0,0.6795999116571398,,0.0,0.0,0.7205040182557794,0.0,0.0,0.6498585726718886,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018843981268318977,0.0,0.0,,0.022276019446373647,0.0,0.0,0.016848890339425587,0.0
EU@ES,0.0,0.877162247651989,1.0,0.0,1.0,,1.9485960365556618e-05,1.0,0.8716275021758051,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.968647683301915e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014160134934021231,0.0,,0.012157310704960836,0.0
MT,0.0,0.24370276370905253,0.26322370269183526,0.0,0.22073757349011225,0.25437444190891956,0.0,0.2505605381165919,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
