,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0302060976685385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9192913385826772,,0.9969554439113592,0.0,0.8651685393258427,0.8697022683747874,1.2101702709571237e-05,0.0,0.71979065710409,0.0
DE@ES,0.0,0.6219269102990034,,0.0,0.0,0.6309757461133116,0.0,0.0,0.5678878335594754,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015846882074500926,0.0,0.0,,0.018526448512531372,0.0,0.0,0.011720617690766945,0.0
EU@ES,0.0,0.8598477052891541,1.0,0.0,1.0,,1.2101702709571237e-05,1.0,0.8756735801511921,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.9474955096408905e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011193186549144155,0.0,,0.009808102345415778,0.0
MT,0.0,0.3275277099932379,0.41422929371954265,0.0,0.2911717495987159,0.4030260857153053,0.0,0.4032943676939426,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
