,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01096130658774526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9696969696969697,,0.9961691694759424,0.0,0.8700083942918815,0.7497949715303325,0.005256241787122208,0.6813360904512558
DE@ES,0.0,0.17814863531732983,,0.0,0.0,0.1529160906342995,0.0,0.16941266717806758
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09940534911761482,0.0,0.0,,0.09769899477470301,0.0,0.08379748524163692
EU@ES,0.0,0.8768771237531514,1.0,0.0,1.0,,1.0,0.9470033018710603
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.008915809452398248,,0.010722742887636328
MT,0.0,0.5598076290693851,0.7783481458780264,0.0,0.6025902386377263,0.6653232420273215,0.8449408672798949,
